position,LM
minutes,-0.7733
passes_completed,-0.6855
passes,-0.5276
dribbles_completed,-0.6844
dribbles,-0.0676
passes_completed_short,-0.4775
passes_short,-0.3472
passes_completed_medium,-0.872
passes_medium,-0.8865
passes_completed_long,-0.5316
passes_long,-0.5489
passes_total_distance,-0.8563
passes_free_kicks,-0.1264
through_balls,-0.632
passes_pressure,0.5915
passes_switches,-0.5815
crosses,0.116
corner_kicks,0.8839
passes_intercepted,1.107
passes_blocked,2.5652
dispossessed,1.1615
goals,0.7258
assists,3.2848
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8014
shots_on_target,0.8312
sca,-0.6523
gca,1.2403
xg,0.3811
crosses_into_penalty_area,1.8332
passes_into_final_third,-0.6959
passes_into_penalty_area,0.2746
progressive_passes,-0.5988
carry_progressive_distance,0.8593
assisted_shots,-0.3054
fouled,-0.2981
pens_won,-0.2935
tackles,-0.771
interceptions,-1.1081
blocks,0.0351
tackles_won,-0.5089
dribble_tackles,-0.7676
dribbles_vs,0.7042
pressures,0.2324
pressure_regains,-0.0713
clearances,-0.7106
errors,-0.3758
aerials_won,-0.6277
aerials_lost,0.2493
ball_recoveries,-1.482
pens_conceded,-0.3182
fouls,0.4134
cards_yellow_red,-0.1906
