position,CM
minutes,-0.7918
passes_completed,-0.7284
passes,-0.7498
dribbles_completed,-0.6331
dribbles,-0.7054
passes_completed_short,-0.2443
passes_short,-0.1234
passes_completed_medium,-0.93
passes_medium,-0.8722
passes_completed_long,-0.5389
passes_long,-0.922
passes_total_distance,-0.7762
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.222
passes_switches,-0.8026
crosses,-0.4521
corner_kicks,-0.2943
passes_intercepted,-0.5623
passes_blocked,0.5542
dispossessed,0.7734
goals,0.8591
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.873
shots_on_target,1.0023
sca,-0.334
gca,-1.0099
xg,1.0935
crosses_into_penalty_area,0.1264
passes_into_final_third,-0.6103
passes_into_penalty_area,-0.4436
progressive_passes,-0.8186
carry_progressive_distance,0.1458
assisted_shots,0.1915
fouled,-0.9187
pens_won,-0.2935
tackles,-0.3339
interceptions,-1.6369
blocks,-1.916
tackles_won,0.0962
dribble_tackles,-0.7059
dribbles_vs,-0.9976
pressures,-0.3416
pressure_regains,0.9133
clearances,-0.8488
errors,-0.3758
aerials_won,-0.3028
aerials_lost,0.1074
ball_recoveries,0.564
pens_conceded,-0.3182
fouls,0.1923
cards_yellow_red,-0.1906
