position,RW
minutes,314.0
passes_completed,-1.1144
passes,-1.1106
dribbles_completed,0.6531
dribbles,1.0625
passes_completed_short,-0.5077
passes_short,-0.3567
passes_completed_medium,-1.3834
passes_medium,-1.4169
passes_completed_long,-0.6053
passes_long,-0.9611
passes_total_distance,-1.118
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.8442
passes_switches,-1.0878
crosses,0.5189
corner_kicks,-0.5567
passes_intercepted,2.8455
passes_blocked,1.0635
dispossessed,1.5045
goals,0.9188
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7304
shots_on_target,-0.3264
sca,-0.9811
gca,1.54
xg,-0.4792
crosses_into_penalty_area,1.1769
passes_into_final_third,-1.2753
passes_into_penalty_area,1.3817
progressive_passes,-0.5888
carry_progressive_distance,1.0765
assisted_shots,-0.984
fouled,-0.1164
pens_won,-0.2937
tackles,-0.6121
interceptions,-1.6376
blocks,-0.5489
tackles_won,-0.3327
dribble_tackles,-0.6788
dribbles_vs,-0.2876
pressures,-0.4463
pressure_regains,1.621
clearances,-1.0155
errors,-0.376
aerials_won,-0.5602
aerials_lost,0.1613
ball_recoveries,-0.3475
pens_conceded,-0.3183
fouls,-1.1165
cards_yellow_red,-0.1907
