position,DM
passes_completed,1.7765
passes,1.8416
dribbles_completed,-0.4151
dribbles,-0.5014
passes_completed_short,1.5744
passes_short,1.6712
passes_completed_medium,1.2222
passes_medium,1.2424
passes_completed_long,1.7577
passes_long,1.1596
passes_total_distance,1.8182
passes_free_kicks,0.4478
through_balls,-0.7252
passes_pressure,1.4946
passes_switches,2.7109
crosses,-0.7061
corner_kicks,-0.4808
passes_intercepted,2.2349
passes_blocked,0.3621
dispossessed,-0.2406
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2626
shots_on_target,-0.2614
sca,-0.2719
gca,-1.0626
xg,-0.5436
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.8396
passes_into_penalty_area,-0.2493
progressive_passes,0.9337
carry_progressive_distance,-0.0233
assisted_shots,-0.1891
fouled,-0.2358
pens_won,-0.3695
tackles,0.7277
interceptions,1.1616
blocks,0.0141
tackles_won,0.5783
dribble_tackles,0.6828
dribbles_vs,0.444
pressures,0.3635
pressure_regains,0.6569
clearances,-0.3718
errors,-0.5457
aerials_won,-0.8797
aerials_lost,-0.9209
ball_recoveries,-0.0103
pens_conceded,-0.4415
fouls,-0.0098
cards_yellow_red,-0.2618
