position,LM
minutes,444.0
passes_completed,1.2213
passes,1.025
dribbles_completed,0.7684
dribbles,0.9296
passes_completed_short,2.6677
passes_short,2.5645
passes_completed_medium,0.4469
passes_medium,0.3827
passes_completed_long,-0.878
passes_long,-0.9595
passes_total_distance,0.4597
passes_free_kicks,-0.3045
through_balls,-0.6322
passes_pressure,0.7881
passes_switches,-0.5263
crosses,1.8735
corner_kicks,0.0206
passes_intercepted,0.5181
passes_blocked,-0.0899
dispossessed,0.6497
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4795
shots_on_target,-1.029
sca,0.4586
gca,-1.0103
xg,-0.0173
crosses_into_penalty_area,-0.1338
passes_into_final_third,-0.1356
passes_into_penalty_area,-0.6739
progressive_passes,-0.7593
carry_progressive_distance,0.3268
assisted_shots,0.9335
fouled,-0.8441
pens_won,-0.2937
tackles,1.63
interceptions,-1.2137
blocks,0.8355
tackles_won,1.354
dribble_tackles,2.3198
dribbles_vs,1.8408
pressures,-0.1981
pressure_regains,-0.4995
clearances,-0.2831
errors,-0.376
aerials_won,-0.3211
aerials_lost,-0.9066
ball_recoveries,-0.8901
pens_conceded,-0.3183
fouls,-0.4034
cards_yellow_red,-0.1907
