position,FW
passes_completed,-1.4131
passes,-1.6933
dribbles_completed,-0.8017
dribbles,-0.6544
passes_completed_short,-0.8504
passes_short,-0.7542
passes_completed_medium,-1.3317
passes_medium,-1.4805
passes_completed_long,-1.4053
passes_long,-1.4885
passes_total_distance,-1.5784
passes_free_kicks,-1.0148
through_balls,0.1579
passes_pressure,-1.0145
passes_switches,-1.3777
crosses,-0.9579
corner_kicks,-0.4808
passes_intercepted,-0.5735
passes_blocked,-0.6041
dispossessed,-0.0172
goals,1.8259
assists,0.4521
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.282
shots_on_target,1.8144
sca,0.6199
gca,1.0828
xg,2.4901
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1661
passes_into_penalty_area,-0.5431
progressive_passes,-1.2694
carry_progressive_distance,-1.4817
assisted_shots,0.7837
fouled,1.4472
pens_won,1.5506
tackles,-1.5316
interceptions,-1.0915
blocks,-1.5133
tackles_won,-1.5923
dribble_tackles,-1.4707
dribbles_vs,-1.2499
pressures,-0.2217
pressure_regains,-0.3369
clearances,-0.8434
errors,-0.5457
aerials_won,0.6464
aerials_lost,1.0657
ball_recoveries,-1.7752
pens_conceded,-0.4415
fouls,1.0097
cards_yellow_red,-0.2618
