position,FW
passes_completed,-0.9948
passes,-0.8313
dribbles_completed,2.3092
dribbles,2.1108
passes_completed_short,-0.4243
passes_short,-0.2772
passes_completed_medium,-1.1004
passes_medium,-0.93
passes_completed_long,-0.9557
passes_long,-0.7102
passes_total_distance,-1.1346
passes_free_kicks,-1.0411
through_balls,0.8079
passes_pressure,0.1973
passes_switches,-0.2382
crosses,1.1936
corner_kicks,-0.4808
passes_intercepted,-0.1907
passes_blocked,0.8904
dispossessed,2.5142
goals,1.43
assists,0.6607
pens_made,0.2706
pens_att,0.1516
shots_total,1.8352
shots_on_target,2.1652
sca,0.6216
gca,0.752
xg,1.8412
crosses_into_penalty_area,0.7902
passes_into_final_third,-0.6004
passes_into_penalty_area,0.1652
progressive_passes,-0.5476
carry_progressive_distance,1.0875
assisted_shots,0.1569
fouled,1.0028
pens_won,1.2972
tackles,-0.6644
interceptions,-0.6182
blocks,0.3782
tackles_won,-0.442
dribble_tackles,-0.5959
dribbles_vs,-0.8052
pressures,0.1467
pressure_regains,-0.1379
clearances,-0.5313
errors,-0.5457
aerials_won,1.4404
aerials_lost,2.2868
ball_recoveries,-0.8535
pens_conceded,-0.4415
fouls,0.4893
cards_yellow_red,-0.2618
