position,LM
minutes,1329.0
passes_completed,0.0991
passes,0.3487
dribbles_completed,0.549
dribbles,0.7969
passes_completed_short,0.5093
passes_short,0.8131
passes_completed_medium,-0.2152
passes_medium,-0.1476
passes_completed_long,0.0771
passes_long,0.2821
passes_total_distance,-0.0037
passes_free_kicks,-0.9421
through_balls,-0.6322
passes_pressure,1.3347
passes_switches,0.2011
crosses,2.2713
corner_kicks,-0.4281
passes_intercepted,0.2059
passes_blocked,2.3855
dispossessed,0.4245
goals,-0.724
assists,0.8577
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3345
shots_on_target,-0.697
sca,0.4085
gca,0.4961
xg,-0.6965
crosses_into_penalty_area,3.94
passes_into_final_third,-0.6719
passes_into_penalty_area,1.4458
progressive_passes,-0.2789
carry_progressive_distance,1.2292
assisted_shots,0.3551
fouled,0.9884
pens_won,-0.2937
tackles,0.3555
interceptions,-0.2215
blocks,1.2685
tackles_won,0.5322
dribble_tackles,0.5349
dribbles_vs,-0.3005
pressures,0.0056
pressure_regains,0.3061
clearances,-0.8524
errors,-0.376
aerials_won,-0.2511
aerials_lost,-0.4131
ball_recoveries,0.7423
pens_conceded,-0.3183
fouls,0.3681
cards_yellow_red,-0.1907
