position,CM
minutes,421.0
passes_completed,0.6386
passes,0.9725
dribbles_completed,-1.0068
dribbles,-0.9775
passes_completed_short,-0.1238
passes_short,-0.0156
passes_completed_medium,0.4865
passes_medium,0.4398
passes_completed_long,2.0913
passes_long,2.7298
passes_total_distance,1.1643
passes_free_kicks,0.9959
through_balls,0.8829
passes_pressure,2.8772
passes_switches,4.5589
crosses,-0.4306
corner_kicks,0.458
passes_intercepted,1.149
passes_blocked,0.6312
dispossessed,-0.6891
goals,2.9518
assists,0.9428
pens_made,-0.2419
pens_att,3.9782
shots_total,0.4704
shots_on_target,0.5431
sca,-0.1181
gca,0.8918
xg,1.4128
crosses_into_penalty_area,-0.0946
passes_into_final_third,1.7805
passes_into_penalty_area,-0.305
progressive_passes,1.0932
carry_progressive_distance,-0.2411
assisted_shots,-0.1675
fouled,-1.0881
pens_won,-0.2937
tackles,0.3082
interceptions,0.1506
blocks,0.3374
tackles_won,1.1545
dribble_tackles,0.2605
dribbles_vs,1.0437
pressures,-0.4594
pressure_regains,-0.7897
clearances,0.4006
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.1057
ball_recoveries,0.702
pens_conceded,-0.3183
fouls,0.0325
cards_yellow_red,-0.1907
