position,RM
minutes,-0.5681
passes_completed,-0.137
passes,0.0127
dribbles_completed,-0.5218
dribbles,-0.3816
passes_completed_short,-0.2293
passes_short,-0.1144
passes_completed_medium,-0.0518
passes_medium,-0.0226
passes_completed_long,-0.0263
passes_long,0.0255
passes_total_distance,-0.1185
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2132
passes_switches,-0.6944
crosses,1.5589
corner_kicks,-0.5565
passes_intercepted,1.8185
passes_blocked,2.1409
dispossessed,-0.0835
goals,-0.7238
assists,0.2767
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3207
shots_on_target,-0.3879
sca,-0.4061
gca,-0.4286
xg,-0.1397
crosses_into_penalty_area,0.9984
passes_into_final_third,-0.9051
passes_into_penalty_area,0.1231
progressive_passes,-0.7176
carry_progressive_distance,0.1616
assisted_shots,-0.0814
fouled,-0.429
pens_won,-0.2935
tackles,0.3516
interceptions,-0.5439
blocks,1.758
tackles_won,0.2209
dribble_tackles,-0.3992
dribbles_vs,-0.8963
pressures,-0.3393
pressure_regains,-0.4917
clearances,-0.3856
errors,5.1058
aerials_won,-1.0053
aerials_lost,-0.2411
ball_recoveries,0.6129
pens_conceded,-0.3182
fouls,-0.351
cards_yellow_red,-0.1906
