position,DM
minutes,7463.0
passes_completed,0.2332
passes,0.1356
dribbles_completed,-0.086
dribbles,-0.2869
passes_completed_short,-0.0392
passes_short,-0.117
passes_completed_medium,0.1452
passes_medium,0.1015
passes_completed_long,0.8495
passes_long,0.5712
passes_total_distance,0.4295
passes_free_kicks,-0.5809
through_balls,0.0515
passes_pressure,0.0564
passes_switches,0.8658
crosses,-0.937
corner_kicks,-0.5567
passes_intercepted,-0.2464
passes_blocked,-0.6154
dispossessed,-0.6234
goals,-0.724
assists,-0.6747
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3933
shots_on_target,-0.6151
sca,-0.544
gca,-0.6348
xg,-0.7351
crosses_into_penalty_area,-0.5948
passes_into_final_third,0.8276
passes_into_penalty_area,-0.8365
progressive_passes,0.2527
carry_progressive_distance,-0.2146
assisted_shots,-0.7721
fouled,0.2737
pens_won,-0.0077
tackles,1.5568
interceptions,1.3886
blocks,0.0375
tackles_won,1.7911
dribble_tackles,1.149
dribbles_vs,1.9551
pressures,0.8944
pressure_regains,1.2852
clearances,0.1101
errors,0.1299
aerials_won,-0.1054
aerials_lost,-0.4256
ball_recoveries,1.5973
pens_conceded,-0.3183
fouls,0.006
cards_yellow_red,-0.1907
