position,CM
passes_completed,-0.4915
passes,-0.6519
dribbles_completed,0.2827
dribbles,0.3755
passes_completed_short,-0.4304
passes_short,-0.4046
passes_completed_medium,-0.1998
passes_medium,-0.217
passes_completed_long,-0.8848
passes_long,-1.0226
passes_total_distance,-0.6547
passes_free_kicks,-0.2949
through_balls,-0.7252
passes_pressure,0.0447
passes_switches,-1.1514
crosses,0.0542
corner_kicks,-0.3744
passes_intercepted,-1.155
passes_blocked,-0.0381
dispossessed,0.8432
goals,-0.1215
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0338
shots_on_target,-0.4985
sca,-0.5512
gca,-0.5445
xg,-0.3008
crosses_into_penalty_area,-0.0693
passes_into_final_third,0.0729
passes_into_penalty_area,-0.2397
progressive_passes,-0.2948
carry_progressive_distance,0.3184
assisted_shots,-0.5473
fouled,1.5016
pens_won,-0.3695
tackles,0.1138
interceptions,0.5553
blocks,0.6181
tackles_won,0.23
dribble_tackles,0.6382
dribbles_vs,1.4373
pressures,0.5823
pressure_regains,0.1673
clearances,-0.143
errors,1.6705
aerials_won,0.1371
aerials_lost,0.5692
ball_recoveries,-0.5223
pens_conceded,2.4012
fouls,1.1893
cards_yellow_red,-0.2618
