position,RB
minutes,376.0
passes_completed,1.0281
passes,1.1072
dribbles_completed,-0.1871
dribbles,1.0026
passes_completed_short,1.4037
passes_short,1.4668
passes_completed_medium,0.7789
passes_medium,0.6671
passes_completed_long,0.2783
passes_long,0.6595
passes_total_distance,0.7671
passes_free_kicks,-0.1747
through_balls,-0.6322
passes_pressure,-0.1077
passes_switches,1.1692
crosses,2.8126
corner_kicks,0.125
passes_intercepted,-0.7356
passes_blocked,1.6288
dispossessed,-0.3314
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8302
shots_on_target,-1.029
sca,-0.3196
gca,1.1195
xg,-0.3752
crosses_into_penalty_area,0.8426
passes_into_final_third,-0.5996
passes_into_penalty_area,-0.5593
progressive_passes,-0.8312
carry_progressive_distance,0.8975
assisted_shots,-0.3643
fouled,-1.0189
pens_won,-0.2937
tackles,-0.8359
interceptions,0.3646
blocks,-0.8461
tackles_won,-0.9992
dribble_tackles,-0.804
dribbles_vs,-0.5654
pressures,-0.8771
pressure_regains,-1.3234
clearances,-0.0065
errors,-0.376
aerials_won,-0.4144
aerials_lost,-0.333
ball_recoveries,-0.0804
pens_conceded,-0.3183
fouls,-0.8819
cards_yellow_red,-0.1907
