position,DM
minutes,0.7024
passes_completed,0.7612
passes,0.8716
dribbles_completed,0.0192
dribbles,-0.1325
passes_completed_short,0.7521
passes_short,0.7889
passes_completed_medium,0.6703
passes_medium,0.7395
passes_completed_long,0.6715
passes_long,0.8965
passes_total_distance,0.674
passes_free_kicks,2.9621
through_balls,0.354
passes_pressure,0.6503
passes_switches,1.2261
crosses,0.2675
corner_kicks,3.8007
passes_intercepted,0.3781
passes_blocked,0.2745
dispossessed,0.114
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.171
shots_on_target,-0.4744
sca,1.181
gca,0.4217
xg,-0.4075
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.8101
passes_into_penalty_area,0.0199
progressive_passes,1.0028
carry_progressive_distance,0.0202
assisted_shots,1.8591
fouled,1.5658
pens_won,-0.3681
tackles,1.5775
interceptions,1.2272
blocks,0.5752
tackles_won,1.3989
dribble_tackles,1.3378
dribbles_vs,1.3444
pressures,0.7222
pressure_regains,0.8062
clearances,0.7038
errors,0.2502
aerials_won,0.5069
aerials_lost,0.1122
ball_recoveries,1.6852
pens_conceded,-0.4889
fouls,1.9577
cards_yellow_red,-0.3235
