position,LM
minutes,315.0
passes_completed,0.2075
passes,0.6707
dribbles_completed,-1.2424
dribbles,-1.0736
passes_completed_short,0.5747
passes_short,0.6308
passes_completed_medium,-0.0791
passes_medium,0.2081
passes_completed_long,0.1139
passes_long,0.7795
passes_total_distance,0.0546
passes_free_kicks,-0.0107
through_balls,-0.6322
passes_pressure,1.0705
passes_switches,0.4415
crosses,1.4563
corner_kicks,0.257
passes_intercepted,1.4911
passes_blocked,1.4713
dispossessed,0.8486
goals,0.9136
assists,1.5197
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0341
shots_on_target,-0.3286
sca,-0.2882
gca,1.5319
xg,-0.8911
crosses_into_penalty_area,0.1599
passes_into_final_third,-0.0504
passes_into_penalty_area,-0.4143
progressive_passes,-0.044
carry_progressive_distance,-0.5235
assisted_shots,-0.5749
fouled,-1.2798
pens_won,-0.2937
tackles,0.7364
interceptions,1.9472
blocks,-1.0038
tackles_won,-1.8364
dribble_tackles,1.5887
dribbles_vs,-0.2929
pressures,-0.2084
pressure_regains,0.2938
clearances,-0.4994
errors,-0.376
aerials_won,0.5883
aerials_lost,-0.7341
ball_recoveries,0.0604
pens_conceded,-0.3183
fouls,-1.1194
cards_yellow_red,-0.1907
