position,RB
passes_completed,0.2771
passes,0.6235
dribbles_completed,0.3651
dribbles,0.2147
passes_completed_short,0.4431
passes_short,0.6657
passes_completed_medium,0.3092
passes_medium,0.6453
passes_completed_long,-0.3516
passes_long,0.0185
passes_total_distance,0.0567
passes_free_kicks,-0.1615
through_balls,-0.632
passes_pressure,-0.2893
passes_switches,-0.6133
crosses,0.518
corner_kicks,-0.5565
passes_intercepted,1.1334
passes_blocked,1.3278
dispossessed,-1.0019
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9503
shots_on_target,-0.5818
sca,-0.6432
gca,-1.0099
xg,-0.7598
crosses_into_penalty_area,0.4389
passes_into_final_third,-0.062
passes_into_penalty_area,-0.1673
progressive_passes,0.1618
carry_progressive_distance,-0.946
assisted_shots,-0.0863
fouled,1.0442
pens_won,-0.2935
tackles,1.4831
interceptions,1.7929
blocks,1.3742
tackles_won,1.3514
dribble_tackles,2.9063
dribbles_vs,1.8851
pressures,-0.0535
pressure_regains,0.6954
clearances,0.0823
errors,-0.3758
aerials_won,0.1473
aerials_lost,-0.0018
ball_recoveries,1.0261
pens_conceded,4.6815
fouls,0.9076
cards_yellow_red,-0.1906
