position,RW
minutes,3672.0
passes_completed,0.6109
passes,0.8155
dribbles_completed,1.0269
dribbles,0.7416
passes_completed_short,0.9664
passes_short,1.093
passes_completed_medium,0.2037
passes_medium,0.2442
passes_completed_long,0.4103
passes_long,0.6632
passes_total_distance,0.4617
passes_free_kicks,0.2794
through_balls,0.2363
passes_pressure,1.2139
passes_switches,1.2569
crosses,1.4315
corner_kicks,3.3753
passes_intercepted,0.8426
passes_blocked,1.1401
dispossessed,0.499
goals,0.8213
assists,1.5871
pens_made,2.0897
pens_att,1.6777
shots_total,1.175
shots_on_target,1.4344
sca,2.4758
gca,1.9338
xg,0.7642
crosses_into_penalty_area,0.6231
passes_into_final_third,-0.0942
passes_into_penalty_area,1.6437
progressive_passes,0.9579
carry_progressive_distance,1.8386
assisted_shots,2.6175
fouled,0.5536
pens_won,0.8688
tackles,-0.3445
interceptions,-0.715
blocks,-1.0027
tackles_won,-0.2505
dribble_tackles,-0.659
dribbles_vs,-0.5029
pressures,0.3229
pressure_regains,0.4358
clearances,-0.8089
errors,-0.376
aerials_won,-0.9152
aerials_lost,-0.7676
ball_recoveries,-0.4935
pens_conceded,-0.3183
fouls,-1.1319
cards_yellow_red,-0.1907
