position,RW
passes_completed,-0.7258
passes,-0.2454
dribbles_completed,1.3589
dribbles,1.561
passes_completed_short,-0.3861
passes_short,0.0799
passes_completed_medium,-0.8149
passes_medium,-0.6779
passes_completed_long,-0.6185
passes_long,0.0572
passes_total_distance,-0.7504
passes_free_kicks,0.0492
through_balls,-0.632
passes_pressure,0.6852
passes_switches,0.7445
crosses,0.661
corner_kicks,0.822
passes_intercepted,0.2704
passes_blocked,1.0499
dispossessed,1.2561
goals,0.3166
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7734
shots_on_target,0.3063
sca,-0.2058
gca,-0.2024
xg,-0.1083
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2908
passes_into_penalty_area,0.6797
progressive_passes,0.8509
carry_progressive_distance,-0.0315
assisted_shots,-0.3523
fouled,-0.684
pens_won,-0.2935
tackles,-0.4644
interceptions,-0.8778
blocks,-0.9235
tackles_won,-0.5659
dribble_tackles,-0.4759
dribbles_vs,0.1623
pressures,0.5277
pressure_regains,0.3235
clearances,-0.7965
errors,-0.3758
aerials_won,0.1421
aerials_lost,-0.7615
ball_recoveries,0.0187
pens_conceded,-0.3182
fouls,0.0138
cards_yellow_red,-0.1906
