position,LB
minutes,1262.0
passes_completed,0.4595
passes,0.8153
dribbles_completed,-0.4563
dribbles,-0.4459
passes_completed_short,0.5205
passes_short,0.4243
passes_completed_medium,0.3866
passes_medium,0.6996
passes_completed_long,0.1628
passes_long,0.8841
passes_total_distance,0.3396
passes_free_kicks,0.2402
through_balls,-0.6322
passes_pressure,-0.0091
passes_switches,-0.5545
crosses,0.6287
corner_kicks,-0.489
passes_intercepted,0.4827
passes_blocked,1.1537
dispossessed,-0.1236
goals,-0.724
assists,0.3723
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8086
shots_on_target,-0.6793
sca,-0.4061
gca,0.2588
xg,-0.7374
crosses_into_penalty_area,-0.3462
passes_into_final_third,-0.3589
passes_into_penalty_area,0.0304
progressive_passes,-0.0015
carry_progressive_distance,-0.2219
assisted_shots,-0.4738
fouled,0.9366
pens_won,-0.2937
tackles,1.8296
interceptions,-0.5937
blocks,1.1244
tackles_won,1.2815
dribble_tackles,2.3393
dribbles_vs,1.8008
pressures,0.0938
pressure_regains,0.5228
clearances,1.0459
errors,-0.376
aerials_won,-0.1323
aerials_lost,0.3765
ball_recoveries,1.0166
pens_conceded,1.6381
fouls,0.3807
cards_yellow_red,-0.1907
