position,FW
minutes,360.0
passes_completed,-0.9128
passes,-1.0135
dribbles_completed,0.962
dribbles,1.4421
passes_completed_short,-0.8481
passes_short,-1.1226
passes_completed_medium,-0.6709
passes_medium,-0.5909
passes_completed_long,-0.9049
passes_long,-1.0093
passes_total_distance,-0.8694
passes_free_kicks,-0.7271
through_balls,-0.6322
passes_pressure,1.0705
passes_switches,-0.3236
crosses,0.1013
corner_kicks,-0.5567
passes_intercepted,0.4864
passes_blocked,0.6893
dispossessed,0.5656
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7764
shots_on_target,0.8095
sca,1.7682
gca,-1.0103
xg,0.7255
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4007
passes_into_penalty_area,-0.135
progressive_passes,-1.2574
carry_progressive_distance,1.0135
assisted_shots,0.0406
fouled,0.3614
pens_won,-0.2937
tackles,-1.3774
interceptions,-1.1148
blocks,-0.7792
tackles_won,-0.962
dribble_tackles,-1.4379
dribbles_vs,-0.7969
pressures,1.3991
pressure_regains,1.2081
clearances,-0.865
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.029
ball_recoveries,-1.0452
pens_conceded,-0.3183
fouls,-0.4253
cards_yellow_red,-0.1907
