position,RW
minutes,-0.7752
passes_completed,-0.9185
passes,-0.919
dribbles_completed,1.8503
dribbles,1.3245
passes_completed_short,-0.2837
passes_short,-0.1574
passes_completed_medium,-0.972
passes_medium,-0.9808
passes_completed_long,-1.444
passes_long,-1.5753
passes_total_distance,-1.1246
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3361
passes_switches,-0.5746
crosses,-0.5044
corner_kicks,-0.5565
passes_intercepted,1.1322
passes_blocked,1.486
dispossessed,1.472
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2579
shots_on_target,-0.4034
sca,0.8042
gca,-1.0099
xg,-0.1578
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8443
passes_into_penalty_area,-0.5097
progressive_passes,-0.9134
carry_progressive_distance,0.9829
assisted_shots,0.4364
fouled,-0.2864
pens_won,-0.2935
tackles,-0.4589
interceptions,1.5629
blocks,2.4609
tackles_won,0.3944
dribble_tackles,-1.4373
dribbles_vs,1.3267
pressures,1.0467
pressure_regains,0.7896
clearances,-0.2472
errors,-0.3758
aerials_won,-0.6233
aerials_lost,0.2627
ball_recoveries,0.3877
pens_conceded,-0.3182
fouls,-0.3918
cards_yellow_red,-0.1906
