position,AM
minutes,728.0
passes_completed,-0.208
passes,-0.1922
dribbles_completed,-0.2885
dribbles,-0.0111
passes_completed_short,0.076
passes_short,0.315
passes_completed_medium,-0.4025
passes_medium,-0.3691
passes_completed_long,-0.2868
passes_long,-0.5469
passes_total_distance,-0.3254
passes_free_kicks,-0.5844
through_balls,0.244
passes_pressure,0.2496
passes_switches,0.0619
crosses,0.0877
corner_kicks,-0.5567
passes_intercepted,-0.119
passes_blocked,-0.0607
dispossessed,0.6838
goals,-0.0155
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4219
shots_on_target,-0.4229
sca,-0.6759
gca,-1.0103
xg,-0.0917
crosses_into_penalty_area,0.0238
passes_into_final_third,-0.1868
passes_into_penalty_area,-0.1479
progressive_passes,-0.7115
carry_progressive_distance,-0.0398
assisted_shots,0.0248
fouled,0.005
pens_won,-0.2937
tackles,0.3722
interceptions,-1.3791
blocks,-0.6021
tackles_won,0.9742
dribble_tackles,-0.4557
dribbles_vs,-0.083
pressures,0.0149
pressure_regains,0.2703
clearances,-0.2711
errors,-0.376
aerials_won,1.7249
aerials_lost,1.1128
ball_recoveries,-0.3908
pens_conceded,-0.3183
fouls,-0.2428
cards_yellow_red,-0.1907
