position,RB
minutes,-0.5971
passes_completed,-0.3921
passes,-0.4168
dribbles_completed,-0.5095
dribbles,-0.5284
passes_completed_short,-0.2741
passes_short,-0.3038
passes_completed_medium,-0.4315
passes_medium,-0.4127
passes_completed_long,-0.4599
passes_long,-0.4639
passes_total_distance,-0.4425
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.3755
passes_switches,-0.6347
crosses,-0.0785
corner_kicks,-0.3242
passes_intercepted,-0.1382
passes_blocked,-0.2986
dispossessed,-0.5109
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.4744
sca,-0.345
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.2975
passes_into_penalty_area,-0.2849
progressive_passes,-0.2785
carry_progressive_distance,-0.5158
assisted_shots,-0.179
fouled,-0.3897
pens_won,-0.3681
tackles,-0.4181
interceptions,0.1944
blocks,-0.5098
tackles_won,-0.3958
dribble_tackles,-0.5338
dribbles_vs,-0.5627
pressures,-0.6323
pressure_regains,-0.6007
clearances,-0.3332
errors,0.2502
aerials_won,-0.4737
aerials_lost,-0.6571
ball_recoveries,-0.4554
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
