position,AM
minutes,-0.753
passes_completed,-0.9923
passes,-0.7666
dribbles_completed,-0.2215
dribbles,-0.1693
passes_completed_short,-0.3278
passes_short,-0.1314
passes_completed_medium,-1.0631
passes_medium,-0.9414
passes_completed_long,-1.2018
passes_long,-0.658
passes_total_distance,-1.11
passes_free_kicks,0.3438
through_balls,-0.632
passes_pressure,-1.4628
passes_switches,-0.4026
crosses,1.7279
corner_kicks,0.542
passes_intercepted,-0.2294
passes_blocked,0.5003
dispossessed,1.2049
goals,0.6028
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8645
shots_on_target,-0.4612
sca,-0.7393
gca,-1.0099
xg,1.7698
crosses_into_penalty_area,-0.0318
passes_into_final_third,-1.0585
passes_into_penalty_area,0.8643
progressive_passes,-1.0193
carry_progressive_distance,1.7905
assisted_shots,-0.0655
fouled,0.8371
pens_won,-0.2935
tackles,-1.6944
interceptions,-1.6369
blocks,-0.5311
tackles_won,-1.4308
dribble_tackles,-1.4373
dribbles_vs,-1.1554
pressures,-0.264
pressure_regains,0.145
clearances,-0.7364
errors,-0.3758
aerials_won,-0.4379
aerials_lost,-0.1249
ball_recoveries,-1.0171
pens_conceded,-0.3182
fouls,-0.1699
cards_yellow_red,-0.1906
