position,CB
minutes,1.2583
passes_completed,1.4887
passes,1.3848
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,0.464
passes_short,0.4118
passes_completed_medium,2.1162
passes_medium,1.9516
passes_completed_long,1.7609
passes_long,1.5781
passes_total_distance,1.7743
passes_free_kicks,0.878
through_balls,-0.2865
passes_pressure,0.8432
passes_switches,1.1167
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,-0.2488
dispossessed,-0.6552
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,-0.1136
sca,-0.3725
gca,-0.525
xg,0.07
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.8007
passes_into_penalty_area,-0.3459
progressive_passes,0.5613
carry_progressive_distance,0.9213
assisted_shots,-0.4268
fouled,-0.3897
pens_won,-0.3681
tackles,1.3139
interceptions,1.0492
blocks,1.6176
tackles_won,1.3107
dribble_tackles,1.8725
dribbles_vs,0.6578
pressures,0.2124
pressure_regains,0.6323
clearances,2.6135
errors,0.2502
aerials_won,1.6355
aerials_lost,0.6735
ball_recoveries,1.4012
pens_conceded,3.2486
fouls,0.9632
cards_yellow_red,2.2462
