position,CB
minutes,4455.0
passes_completed,0.1623
passes,0.1072
dribbles_completed,-0.8638
dribbles,-0.966
passes_completed_short,-0.8979
passes_short,-1.0221
passes_completed_medium,0.4359
passes_medium,0.3428
passes_completed_long,1.6802
passes_long,1.5594
passes_total_distance,0.7958
passes_free_kicks,0.0745
through_balls,-0.6322
passes_pressure,-0.1368
passes_switches,1.44
crosses,-1.086
corner_kicks,-0.5567
passes_intercepted,-0.4371
passes_blocked,-1.0691
dispossessed,-1.1177
goals,-0.4925
assists,-0.6094
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9091
shots_on_target,-0.6823
sca,-1.4491
gca,-0.9204
xg,-0.5863
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2026
passes_into_penalty_area,-1.1816
progressive_passes,-0.673
carry_progressive_distance,-0.2611
assisted_shots,-1.1926
fouled,-1.2291
pens_won,-0.2937
tackles,-0.8453
interceptions,0.0945
blocks,0.253
tackles_won,-0.8825
dribble_tackles,-0.6889
dribbles_vs,-1.1413
pressures,-1.9768
pressure_regains,-1.9133
clearances,2.2692
errors,1.7427
aerials_won,0.8352
aerials_lost,-0.0684
ball_recoveries,1.185
pens_conceded,-0.3183
fouls,-1.2269
cards_yellow_red,-0.1907
