position,LB
minutes,1144.0
passes_completed,0.6671
passes,0.7185
dribbles_completed,-0.5487
dribbles,-0.2014
passes_completed_short,0.1909
passes_short,0.2069
passes_completed_medium,1.1116
passes_medium,1.1614
passes_completed_long,0.0825
passes_long,0.1046
passes_total_distance,0.5974
passes_free_kicks,-0.0009
through_balls,-0.6322
passes_pressure,0.7709
passes_switches,-0.4678
crosses,-0.5519
corner_kicks,-0.5567
passes_intercepted,0.9085
passes_blocked,1.4651
dispossessed,-0.0794
goals,-0.2731
assists,-0.1406
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6711
shots_on_target,-0.8361
sca,-0.849
gca,-0.6603
xg,-0.665
crosses_into_penalty_area,-0.0159
passes_into_final_third,0.2059
passes_into_penalty_area,-0.4467
progressive_passes,0.8159
carry_progressive_distance,0.6347
assisted_shots,-0.8307
fouled,-0.071
pens_won,-0.2937
tackles,0.8245
interceptions,1.9817
blocks,1.1118
tackles_won,0.9152
dribble_tackles,1.2706
dribbles_vs,0.5249
pressures,-0.0392
pressure_regains,0.5654
clearances,1.0216
errors,1.2741
aerials_won,0.209
aerials_lost,0.7158
ball_recoveries,0.567
pens_conceded,-0.3183
fouls,0.2486
cards_yellow_red,-0.1907
