position,LW
passes_completed,0.3545
passes,0.6184
dribbles_completed,-0.3653
dribbles,-0.2664
passes_completed_short,0.1493
passes_short,0.1889
passes_completed_medium,0.148
passes_medium,0.2557
passes_completed_long,0.8816
passes_long,1.005
passes_total_distance,0.527
passes_free_kicks,1.4977
through_balls,0.2337
passes_pressure,0.7968
passes_switches,2.6107
crosses,1.677
corner_kicks,2.9821
passes_intercepted,1.152
passes_blocked,0.9171
dispossessed,-0.2736
goals,0.7061
assists,1.0156
pens_made,1.6418
pens_att,1.6353
shots_total,0.694
shots_on_target,0.5657
sca,1.207
gca,0.8191
xg,0.5553
crosses_into_penalty_area,0.557
passes_into_final_third,0.8859
passes_into_penalty_area,0.4537
progressive_passes,1.0492
carry_progressive_distance,-0.0559
assisted_shots,1.8934
fouled,-0.8183
pens_won,0.0214
tackles,0.0757
interceptions,0.333
blocks,0.9353
tackles_won,-0.0804
dribble_tackles,0.205
dribbles_vs,1.4198
pressures,1.5049
pressure_regains,1.1136
clearances,-0.5259
errors,-0.5457
aerials_won,-0.7799
aerials_lost,-0.5589
ball_recoveries,0.2131
pens_conceded,-0.0727
fouls,-0.0647
cards_yellow_red,-0.2618
