position,RM
passes_completed,-0.4651
passes,-0.5523
dribbles_completed,2.3886
dribbles,2.4191
passes_completed_short,0.3229
passes_short,0.333
passes_completed_medium,-0.7863
passes_medium,-0.8031
passes_completed_long,-0.9031
passes_long,-0.8486
passes_total_distance,-0.81
passes_free_kicks,-0.3166
through_balls,0.5816
passes_pressure,0.2034
passes_switches,-0.4133
crosses,0.611
corner_kicks,0.6975
passes_intercepted,0.3359
passes_blocked,0.1964
dispossessed,2.2795
goals,2.1812
assists,1.7007
pens_made,3.5552
pens_att,3.2239
shots_total,1.3598
shots_on_target,1.7192
sca,1.6017
gca,2.3566
xg,1.864
crosses_into_penalty_area,0.0678
passes_into_final_third,-0.4528
passes_into_penalty_area,0.9741
progressive_passes,-0.1173
carry_progressive_distance,1.246
assisted_shots,1.3069
fouled,1.8534
pens_won,1.7616
tackles,-0.6985
interceptions,-0.7613
blocks,-0.654
tackles_won,-0.7582
dribble_tackles,-0.694
dribbles_vs,-0.668
pressures,-0.0538
pressure_regains,-0.2406
clearances,-0.8984
errors,-0.0233
aerials_won,-0.5928
aerials_lost,-0.3774
ball_recoveries,-1.0769
pens_conceded,-0.4415
fouls,-0.7207
cards_yellow_red,-0.2618
