position,RM
minutes,504.0
passes_completed,-0.9288
passes,-0.617
dribbles_completed,2.3004
dribbles,2.1194
passes_completed_short,-0.2666
passes_short,-0.2045
passes_completed_medium,-1.2423
passes_medium,-0.9284
passes_completed_long,-0.763
passes_long,-0.3828
passes_total_distance,-0.9646
passes_free_kicks,-0.8113
through_balls,0.6334
passes_pressure,1.2198
passes_switches,0.518
crosses,1.0734
corner_kicks,-0.5567
passes_intercepted,1.0725
passes_blocked,0.4807
dispossessed,4.4459
goals,3.37
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6246
shots_on_target,2.9106
sca,0.0594
gca,0.5786
xg,2.1881
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4226
passes_into_penalty_area,-0.7494
progressive_passes,-0.6851
carry_progressive_distance,1.8266
assisted_shots,-1.1392
fouled,1.713
pens_won,-0.2937
tackles,-1.3352
interceptions,-1.6376
blocks,1.0176
tackles_won,-1.5241
dribble_tackles,-1.4379
dribbles_vs,-1.7627
pressures,-0.1102
pressure_regains,0.1531
clearances,0.0598
errors,-0.376
aerials_won,2.4577
aerials_lost,1.2698
ball_recoveries,-0.1607
pens_conceded,-0.3183
fouls,-0.3096
cards_yellow_red,-0.1907
