position,CM
minutes,420.0
passes_completed,-0.7016
passes,-0.5542
dribbles_completed,1.1195
dribbles,0.91
passes_completed_short,-0.2295
passes_short,-0.1867
passes_completed_medium,-0.7321
passes_medium,-0.5959
passes_completed_long,-0.9951
passes_long,-0.9094
passes_total_distance,-0.8831
passes_free_kicks,0.495
through_balls,-0.6322
passes_pressure,1.0108
passes_switches,-0.7062
crosses,0.4548
corner_kicks,0.257
passes_intercepted,-0.3508
passes_blocked,2.2012
dispossessed,1.0102
goals,-0.724
assists,0.9469
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6062
shots_on_target,1.0722
sca,1.102
gca,0.8964
xg,0.3406
crosses_into_penalty_area,-0.0928
passes_into_final_third,-0.9699
passes_into_penalty_area,-0.9728
progressive_passes,-0.9598
carry_progressive_distance,0.2372
assisted_shots,1.0665
fouled,1.5199
pens_won,-0.2937
tackles,1.582
interceptions,0.1548
blocks,-0.33
tackles_won,1.1616
dribble_tackles,1.3995
dribbles_vs,1.0509
pressures,1.3868
pressure_regains,0.9033
clearances,-0.3703
errors,-0.376
aerials_won,-0.2745
aerials_lost,-0.2146
ball_recoveries,0.6327
pens_conceded,-0.3183
fouls,0.3846
cards_yellow_red,-0.1907
