position,CB
minutes,1.04
passes_completed,2.2035
passes,1.7964
dribbles_completed,-0.2326
dribbles,-0.3457
passes_completed_short,1.8903
passes_short,1.683
passes_completed_medium,2.5496
passes_medium,2.2546
passes_completed_long,1.3652
passes_long,0.7607
passes_total_distance,2.0803
passes_free_kicks,0.9149
through_balls,0.5675
passes_pressure,0.8344
passes_switches,0.8065
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,0.4178
passes_blocked,-0.3485
dispossessed,-0.559
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.4229
sca,-0.2213
gca,-0.4198
xg,-0.3351
crosses_into_penalty_area,-0.3669
passes_into_final_third,1.2568
passes_into_penalty_area,-0.3459
progressive_passes,0.821
carry_progressive_distance,1.8525
assisted_shots,-0.2891
fouled,-0.0596
pens_won,-0.3681
tackles,1.1257
interceptions,0.8355
blocks,1.2134
tackles_won,0.7811
dribble_tackles,1.0169
dribbles_vs,0.4099
pressures,0.1648
pressure_regains,0.1739
clearances,1.3609
errors,1.0334
aerials_won,0.2849
aerials_lost,0.632
ball_recoveries,0.6504
pens_conceded,2.0027
fouls,0.8019
cards_yellow_red,4.8159
