position,RW
minutes,393.0
passes_completed,-0.6661
passes,-0.1794
dribbles_completed,-0.2327
dribbles,-0.1813
passes_completed_short,-0.5499
passes_short,-0.3123
passes_completed_medium,-0.4844
passes_medium,-0.5111
passes_completed_long,-0.9579
passes_long,0.2022
passes_total_distance,-0.6762
passes_free_kicks,-1.022
through_balls,0.9908
passes_pressure,0.3368
passes_switches,-0.9042
crosses,3.964
corner_kicks,0.0955
passes_intercepted,0.8264
passes_blocked,2.4805
dispossessed,-0.3782
goals,-0.724
assists,1.065
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3684
shots_on_target,-0.4676
sca,0.7359
gca,1.0274
xg,-0.7266
crosses_into_penalty_area,0.7693
passes_into_final_third,-0.2229
passes_into_penalty_area,-0.2335
progressive_passes,1.1709
carry_progressive_distance,0.757
assisted_shots,-0.08
fouled,-0.4279
pens_won,-0.2937
tackles,1.0127
interceptions,-1.6376
blocks,-1.9914
tackles_won,1.768
dribble_tackles,-0.2249
dribbles_vs,0.4508
pressures,1.0457
pressure_regains,1.9159
clearances,-1.0155
errors,-0.376
aerials_won,-0.2152
aerials_lost,0.5758
ball_recoveries,-0.0381
pens_conceded,-0.3183
fouls,-0.5613
cards_yellow_red,-0.1907
