position,RB
passes_completed,-0.1986
passes,0.098
dribbles_completed,-0.2143
dribbles,-0.3345
passes_completed_short,-0.2857
passes_short,-0.1515
passes_completed_medium,0.0989
passes_medium,0.3973
passes_completed_long,-0.5102
passes_long,-0.1418
passes_total_distance,-0.2715
passes_free_kicks,-0.7597
through_balls,-0.632
passes_pressure,-0.2873
passes_switches,-0.8236
crosses,0.9882
corner_kicks,-0.5565
passes_intercepted,0.3283
passes_blocked,0.2739
dispossessed,-0.5603
goals,-0.2149
assists,1.3648
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8664
shots_on_target,-0.5933
sca,-0.3097
gca,0.9651
xg,-0.7313
crosses_into_penalty_area,1.0339
passes_into_final_third,-0.1565
passes_into_penalty_area,-0.1271
progressive_passes,0.9301
carry_progressive_distance,-0.187
assisted_shots,-0.1836
fouled,-1.0652
pens_won,-0.2935
tackles,1.6048
interceptions,0.4982
blocks,0.3017
tackles_won,1.1144
dribble_tackles,0.5613
dribbles_vs,0.3248
pressures,-0.6197
pressure_regains,-0.6495
clearances,0.4017
errors,-0.3758
aerials_won,0.2931
aerials_lost,-0.2664
ball_recoveries,0.6007
pens_conceded,0.8997
fouls,0.4005
cards_yellow_red,-0.1906
