position,RM
minutes,450.0
passes_completed,-0.1305
passes,-0.3775
dribbles_completed,0.3007
dribbles,1.0357
passes_completed_short,0.4164
passes_short,0.2706
passes_completed_medium,-0.4709
passes_medium,-0.5979
passes_completed_long,-0.1646
passes_long,-0.5644
passes_total_distance,-0.1997
passes_free_kicks,-0.7861
through_balls,-0.6322
passes_pressure,-0.7683
passes_switches,0.7475
crosses,-0.806
corner_kicks,-0.5567
passes_intercepted,0.0176
passes_blocked,0.1783
dispossessed,-0.7359
goals,1.5686
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0685
shots_on_target,-0.0484
sca,-1.0297
gca,-0.1205
xg,-0.7474
crosses_into_penalty_area,-0.1433
passes_into_final_third,-0.2781
passes_into_penalty_area,0.256
progressive_passes,-0.1356
carry_progressive_distance,0.6239
assisted_shots,-0.8212
fouled,-0.3144
pens_won,-0.2937
tackles,-0.312
interceptions,0.8718
blocks,0.4785
tackles_won,-0.4374
dribble_tackles,0.1511
dribbles_vs,0.6141
pressures,0.6947
pressure_regains,-0.2689
clearances,-0.6542
errors,-0.376
aerials_won,-0.5333
aerials_lost,-0.4966
ball_recoveries,0.8304
pens_conceded,5.1683
fouls,-0.1013
cards_yellow_red,-0.1907
