position,CB
minutes,-0.0738
passes_completed,-0.0136
passes,-0.0505
dribbles_completed,-0.3081
dribbles,-0.3913
passes_completed_short,-0.2098
passes_short,-0.2192
passes_completed_medium,0.1294
passes_medium,0.0897
passes_completed_long,0.0941
passes_long,0.0154
passes_total_distance,0.0617
passes_free_kicks,-0.0072
through_balls,-0.5
passes_pressure,-0.1519
passes_switches,0.4052
crosses,-0.6066
corner_kicks,-0.2996
passes_intercepted,-0.1779
passes_blocked,-0.2986
dispossessed,-0.5109
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.2682
sca,-0.5238
gca,-0.6302
xg,-0.3351
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3626
passes_into_penalty_area,-0.5288
progressive_passes,-0.3218
carry_progressive_distance,-0.0586
assisted_shots,-0.5645
fouled,-0.212
pens_won,-0.3681
tackles,0.5797
interceptions,1.1916
blocks,0.6603
tackles_won,0.428
dribble_tackles,0.4287
dribbles_vs,-0.1813
pressures,0.0741
pressure_regains,0.1897
clearances,1.0118
errors,-0.5331
aerials_won,0.7289
aerials_lost,0.4241
ball_recoveries,0.09
pens_conceded,2.0027
fouls,0.0493
cards_yellow_red,4.8159
