position,AM
minutes,3751.0
passes_completed,-0.5173
passes,-0.2084
dribbles_completed,1.0849
dribbles,1.2356
passes_completed_short,-0.0831
passes_short,0.1557
passes_completed_medium,-0.7638
passes_medium,-0.6194
passes_completed_long,-0.5924
passes_long,-0.1702
passes_total_distance,-0.6676
passes_free_kicks,0.5351
through_balls,1.0683
passes_pressure,0.3107
passes_switches,-0.1611
crosses,0.7045
corner_kicks,1.0377
passes_intercepted,1.3482
passes_blocked,0.9017
dispossessed,2.5768
goals,0.1011
assists,1.345
pens_made,-0.2419
pens_att,0.2058
shots_total,0.514
shots_on_target,0.2062
sca,0.6955
gca,0.9111
xg,0.2122
crosses_into_penalty_area,-0.0869
passes_into_final_third,-0.0382
passes_into_penalty_area,0.4182
progressive_passes,0.433
carry_progressive_distance,-0.0151
assisted_shots,0.8788
fouled,0.5393
pens_won,-0.2937
tackles,-0.2651
interceptions,0.0683
blocks,-0.6162
tackles_won,0.0518
dribble_tackles,-0.4848
dribbles_vs,-0.421
pressures,0.9947
pressure_regains,0.8224
clearances,-0.8566
errors,-0.376
aerials_won,-0.3644
aerials_lost,0.6666
ball_recoveries,-0.6415
pens_conceded,-0.3183
fouls,-0.5293
cards_yellow_red,-0.1907
