position,AM
minutes,518.0
passes_completed,1.0978
passes,1.31
dribbles_completed,-0.8594
dribbles,-0.7964
passes_completed_short,1.3886
passes_short,1.5703
passes_completed_medium,0.6992
passes_medium,0.6765
passes_completed_long,0.7218
passes_long,0.9031
passes_total_distance,0.9429
passes_free_kicks,-0.407
through_balls,0.5992
passes_pressure,1.8289
passes_switches,0.4663
crosses,0.1538
corner_kicks,1.9173
passes_intercepted,1.8078
passes_blocked,1.6855
dispossessed,-0.4318
goals,0.2718
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4183
shots_on_target,-0.1772
sca,0.8578
gca,0.5356
xg,-0.5166
crosses_into_penalty_area,-0.2362
passes_into_final_third,1.7815
passes_into_penalty_area,1.1376
progressive_passes,0.9485
carry_progressive_distance,-0.4251
assisted_shots,0.1016
fouled,-0.7266
pens_won,3.8264
tackles,-0.5296
interceptions,-0.1843
blocks,0.3802
tackles_won,0.2905
dribble_tackles,-0.5176
dribbles_vs,-0.3383
pressures,0.4436
pressure_regains,1.2113
clearances,-0.4924
errors,-0.376
aerials_won,-0.4377
aerials_lost,-0.0641
ball_recoveries,0.2699
pens_conceded,-0.3183
fouls,-1.2007
cards_yellow_red,-0.1907
