position,CB
passes_completed,0.2738
passes,0.0504
dribbles_completed,-1.0925
dribbles,-1.1606
passes_completed_short,-0.6816
passes_short,-0.8332
passes_completed_medium,0.8749
passes_medium,0.7784
passes_completed_long,0.6544
passes_long,0.2932
passes_total_distance,0.5724
passes_free_kicks,0.196
through_balls,-0.5581
passes_pressure,-0.9291
passes_switches,-0.7131
crosses,-1.0409
corner_kicks,-0.5565
passes_intercepted,-1.1239
passes_blocked,-1.195
dispossessed,-1.2374
goals,-0.3055
assists,-0.3532
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6527
shots_on_target,-0.4664
sca,-1.2973
gca,-0.6389
xg,-0.3141
crosses_into_penalty_area,-0.7767
passes_into_final_third,-0.265
passes_into_penalty_area,-1.0629
progressive_passes,-0.8283
carry_progressive_distance,-0.3806
assisted_shots,-1.2005
fouled,-1.0172
pens_won,-0.0464
tackles,-0.5248
interceptions,0.194
blocks,0.6484
tackles_won,-0.6507
dribble_tackles,-0.4159
dribbles_vs,-0.9668
pressures,-1.3471
pressure_regains,-1.2168
clearances,2.6821
errors,0.0615
aerials_won,0.7833
aerials_lost,0.2973
ball_recoveries,0.8476
pens_conceded,-0.0322
fouls,-1.0817
cards_yellow_red,-0.1906
