position,RW
minutes,-0.3081
passes_completed,-0.6088
passes,-0.6446
dribbles_completed,-0.438
dribbles,0.0507
passes_completed_short,0.1321
passes_short,0.123
passes_completed_medium,-0.9139
passes_medium,-0.9859
passes_completed_long,-0.9216
passes_long,-1.0107
passes_total_distance,-0.818
passes_free_kicks,-0.8304
through_balls,-0.632
passes_pressure,0.0759
passes_switches,-0.613
crosses,0.9365
corner_kicks,-0.3257
passes_intercepted,-0.5273
passes_blocked,2.1572
dispossessed,0.7867
goals,0.2052
assists,1.8282
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5475
shots_on_target,0.9579
sca,0.9509
gca,0.4322
xg,0.4484
crosses_into_penalty_area,0.8694
passes_into_final_third,-0.5332
passes_into_penalty_area,0.5936
progressive_passes,-0.2917
carry_progressive_distance,1.3334
assisted_shots,0.6999
fouled,2.4966
pens_won,1.6281
tackles,-0.4337
interceptions,-1.298
blocks,0.3249
tackles_won,-0.4185
dribble_tackles,-0.5789
dribbles_vs,0.8865
pressures,1.2421
pressure_regains,0.564
clearances,-0.7711
errors,-0.3758
aerials_won,-0.9736
aerials_lost,-0.4011
ball_recoveries,-0.4474
pens_conceded,-0.3182
fouls,-1.1253
cards_yellow_red,-0.1906
