position,WB
minutes,351.0
passes_completed,-0.0859
passes,0.1357
dribbles_completed,1.3012
dribbles,0.2959
passes_completed_short,-0.0953
passes_short,0.1532
passes_completed_medium,0.3144
passes_medium,0.4504
passes_completed_long,-0.7961
passes_long,-0.3362
passes_total_distance,-0.2478
passes_free_kicks,-0.4169
through_balls,-0.6322
passes_pressure,-0.3226
passes_switches,-1.1201
crosses,-0.0785
corner_kicks,-0.5567
passes_intercepted,2.3497
passes_blocked,0.7548
dispossessed,0.036
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.6387
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1552
passes_into_penalty_area,-0.907
progressive_passes,-0.5794
carry_progressive_distance,0.1446
assisted_shots,-0.6591
fouled,-0.2797
pens_won,-0.2937
tackles,1.066
interceptions,-1.1014
blocks,0.0673
tackles_won,0.4057
dribble_tackles,2.6363
dribbles_vs,0.7408
pressures,-0.2549
pressure_regains,-0.5382
clearances,1.455
errors,-0.376
aerials_won,-0.363
aerials_lost,-1.0614
ball_recoveries,0.0311
pens_conceded,6.7158
fouls,0.8622
cards_yellow_red,-0.1907
