position,AM
minutes,1.8814
passes_completed,2.1665
passes,2.123
dribbles_completed,0.8248
dribbles,0.629
passes_completed_short,2.0396
passes_short,2.0491
passes_completed_medium,1.8922
passes_medium,1.9354
passes_completed_long,2.3476
passes_long,1.7914
passes_total_distance,2.182
passes_free_kicks,2.6117
through_balls,2.0619
passes_pressure,2.167
passes_switches,2.795
crosses,0.2675
corner_kicks,0.216
passes_intercepted,2.2052
passes_blocked,1.4207
dispossessed,1.2196
goals,1.2415
assists,1.269
pens_made,5.9133
pens_att,4.8997
shots_total,0.123
shots_on_target,0.0411
sca,1.6897
gca,1.4736
xg,0.7645
crosses_into_penalty_area,0.3801
passes_into_final_third,2.7459
passes_into_penalty_area,1.8185
progressive_passes,2.6305
carry_progressive_distance,1.0995
assisted_shots,1.5837
fouled,2.1245
pens_won,0.7686
tackles,2.1235
interceptions,2.2957
blocks,1.107
tackles_won,2.3993
dribble_tackles,1.3378
dribbles_vs,2.6413
pressures,2.6859
pressure_regains,2.2367
clearances,-0.1381
errors,1.8167
aerials_won,-0.2147
aerials_lost,-0.0126
ball_recoveries,2.3128
pens_conceded,-0.4889
fouls,1.232
cards_yellow_red,-0.3235
