position,CM
minutes,1124.0
passes_completed,-0.8597
passes,-0.8648
dribbles_completed,-0.5363
dribbles,-0.562
passes_completed_short,-0.8432
passes_short,-0.8688
passes_completed_medium,-0.6069
passes_medium,-0.5908
passes_completed_long,-0.7561
passes_long,-0.5531
passes_total_distance,-0.7887
passes_free_kicks,-0.8331
through_balls,-0.6322
passes_pressure,-0.8666
passes_switches,-0.7086
crosses,-0.6076
corner_kicks,-0.4807
passes_intercepted,0.9577
passes_blocked,-1.0471
dispossessed,0.035
goals,-0.2651
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8284
shots_on_target,-0.8327
sca,-0.8343
gca,-0.6541
xg,-0.661
crosses_into_penalty_area,-0.2843
passes_into_final_third,-0.2524
passes_into_penalty_area,-0.8071
progressive_passes,-0.2622
carry_progressive_distance,-0.632
assisted_shots,-0.3606
fouled,-0.0426
pens_won,-0.2937
tackles,1.3482
interceptions,0.2042
blocks,0.9217
tackles_won,2.0845
dribble_tackles,-0.8017
dribbles_vs,1.0401
pressures,1.5644
pressure_regains,1.1001
clearances,0.2864
errors,-0.376
aerials_won,-0.3313
aerials_lost,0.4193
ball_recoveries,0.7171
pens_conceded,1.8783
fouls,0.4191
cards_yellow_red,-0.1907
