position,DM
minutes,0.123
passes_completed,-0.2816
passes,-0.2531
dribbles_completed,1.4543
dribbles,1.2991
passes_completed_short,-0.0854
passes_short,-0.0261
passes_completed_medium,-0.3677
passes_medium,-0.3463
passes_completed_long,-0.4041
passes_long,-0.3614
passes_total_distance,-0.3585
passes_free_kicks,-0.4314
through_balls,-0.2865
passes_pressure,0.0103
passes_switches,0.0951
crosses,0.9048
corner_kicks,0.1178
passes_intercepted,0.2192
passes_blocked,0.2994
dispossessed,0.6668
goals,0.3188
assists,-0.1163
pens_made,0.4563
pens_att,0.3272
shots_total,0.6523
shots_on_target,0.5566
sca,0.4386
gca,-0.1042
xg,0.2726
crosses_into_penalty_area,1.1271
passes_into_final_third,-0.0276
passes_into_penalty_area,0.4772
progressive_passes,-0.0881
carry_progressive_distance,0.2021
assisted_shots,0.482
fouled,0.3468
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.3399
blocks,-0.1482
tackles_won,-0.3958
dribble_tackles,-0.3734
dribbles_vs,-0.3339
pressures,0.221
pressure_regains,0.1106
clearances,-0.5796
errors,-0.5331
aerials_won,-0.3257
aerials_lost,-0.1373
ball_recoveries,-0.1229
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
