position,RM
minutes,567.0
passes_completed,0.1005
passes,0.539
dribbles_completed,0.1573
dribbles,0.6681
passes_completed_short,0.4758
passes_short,0.694
passes_completed_medium,-0.0519
passes_medium,-0.0875
passes_completed_long,-0.4478
passes_long,0.6261
passes_total_distance,-0.1617
passes_free_kicks,1.2255
through_balls,0.4927
passes_pressure,1.3359
passes_switches,0.6455
crosses,2.7917
corner_kicks,3.3609
passes_intercepted,1.119
passes_blocked,2.3054
dispossessed,-0.5168
goals,2.0053
assists,4.32
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.514
shots_on_target,2.0838
sca,1.9259
gca,1.8144
xg,1.6179
crosses_into_penalty_area,2.518
passes_into_final_third,-0.0699
passes_into_penalty_area,3.4088
progressive_passes,1.6044
carry_progressive_distance,0.5694
assisted_shots,2.708
fouled,1.123
pens_won,-0.2937
tackles,-1.0298
interceptions,-0.9737
blocks,-1.6028
tackles_won,-0.7261
dribble_tackles,-1.4379
dribbles_vs,-1.4128
pressures,-0.0011
pressure_regains,-0.4981
clearances,-0.7288
errors,-0.376
aerials_won,-0.6579
aerials_lost,-1.1629
ball_recoveries,-0.3558
pens_conceded,-0.3183
fouls,-0.7595
cards_yellow_red,-0.1907
