position,WB
minutes,0.3308
passes_completed,-0.0617
passes,0.1156
dribbles_completed,-0.9647
dribbles,-0.7556
passes_completed_short,-0.0388
passes_short,-0.0759
passes_completed_medium,0.026
passes_medium,0.2121
passes_completed_long,-0.2194
passes_long,0.1791
passes_total_distance,-0.0848
passes_free_kicks,-0.0325
through_balls,-0.3349
passes_pressure,-0.2172
passes_switches,-0.0922
crosses,0.2128
corner_kicks,0.4382
passes_intercepted,1.0904
passes_blocked,0.2768
dispossessed,-0.608
goals,-0.0031
assists,-0.435
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1401
shots_on_target,-0.0011
sca,-0.3521
gca,-0.8235
xg,-0.3788
crosses_into_penalty_area,0.6321
passes_into_final_third,-0.5212
passes_into_penalty_area,0.0691
progressive_passes,0.2259
carry_progressive_distance,-0.6462
assisted_shots,-0.3717
fouled,-0.3057
pens_won,-0.2935
tackles,-0.6289
interceptions,-0.3222
blocks,0.2853
tackles_won,-0.8094
dribble_tackles,-0.4383
dribbles_vs,-0.5427
pressures,-0.418
pressure_regains,-0.7748
clearances,0.2721
errors,-0.3758
aerials_won,-0.4618
aerials_lost,-0.2386
ball_recoveries,-0.422
pens_conceded,-0.3182
fouls,-0.89
cards_yellow_red,-0.1906
