position,LM
passes_completed,-0.8021
passes,-0.4291
dribbles_completed,1.1484
dribbles,1.4329
passes_completed_short,-0.5128
passes_short,-0.408
passes_completed_medium,-0.817
passes_medium,-0.4922
passes_completed_long,-0.7107
passes_long,-0.136
passes_total_distance,-0.8356
passes_free_kicks,0.7765
through_balls,-0.2166
passes_pressure,0.3953
passes_switches,-0.013
crosses,2.2486
corner_kicks,1.0571
passes_intercepted,-0.3456
passes_blocked,0.7022
dispossessed,1.5707
goals,0.956
assists,-0.7711
pens_made,2.5462
pens_att,4.3894
shots_total,1.1408
shots_on_target,0.6956
sca,0.6038
gca,-0.4884
xg,1.8887
crosses_into_penalty_area,0.8082
passes_into_final_third,-0.6559
passes_into_penalty_area,1.3509
progressive_passes,0.4595
carry_progressive_distance,1.6901
assisted_shots,0.5411
fouled,2.6125
pens_won,2.4863
tackles,0.0436
interceptions,-0.1661
blocks,1.1511
tackles_won,0.0094
dribble_tackles,0.891
dribbles_vs,1.1982
pressures,0.4335
pressure_regains,0.1076
clearances,-0.6975
errors,-0.3758
aerials_won,-0.5468
aerials_lost,0.4388
ball_recoveries,-0.1596
pens_conceded,-0.3182
fouls,0.8038
cards_yellow_red,-0.1906
