position,CB
passes_completed,0.8585
passes,0.825
dribbles_completed,-1.0406
dribbles,-1.0604
passes_completed_short,-0.3044
passes_short,-0.4095
passes_completed_medium,1.3056
passes_medium,1.2228
passes_completed_long,1.5306
passes_long,1.5703
passes_total_distance,1.2565
passes_free_kicks,1.1335
through_balls,-0.0926
passes_pressure,0.2256
passes_switches,0.0731
crosses,-1.0602
corner_kicks,-0.5565
passes_intercepted,-0.7152
passes_blocked,-0.9313
dispossessed,-1.1043
goals,-0.5493
assists,-0.527
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8691
shots_on_target,-0.6554
sca,-1.2333
gca,-0.5359
xg,-0.6064
crosses_into_penalty_area,-0.7428
passes_into_final_third,0.268
passes_into_penalty_area,-0.9742
progressive_passes,-0.0967
carry_progressive_distance,0.388
assisted_shots,-1.0672
fouled,-0.6778
pens_won,0.0674
tackles,-0.1127
interceptions,0.0818
blocks,-0.0532
tackles_won,0.0542
dribble_tackles,-0.0668
dribbles_vs,-0.3433
pressures,-1.5584
pressure_regains,-1.3645
clearances,1.4321
errors,0.5819
aerials_won,0.3493
aerials_lost,-0.157
ball_recoveries,1.4172
pens_conceded,0.9345
fouls,-0.1459
cards_yellow_red,-0.1906
