position,FW
minutes,1063.0
passes_completed,-1.6105
passes,-1.7559
dribbles_completed,-0.4025
dribbles,-0.4069
passes_completed_short,-1.2471
passes_short,-1.2085
passes_completed_medium,-1.5333
passes_medium,-1.6696
passes_completed_long,-1.3228
passes_long,-1.4696
passes_total_distance,-1.6032
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0918
passes_switches,-1.3041
crosses,-0.7169
corner_kicks,-0.5567
passes_intercepted,-0.0715
passes_blocked,-0.135
dispossessed,1.4597
goals,1.2171
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3467
shots_on_target,0.4238
sca,-0.7172
gca,-1.0103
xg,3.0021
crosses_into_penalty_area,-0.5513
passes_into_final_third,-1.2115
passes_into_penalty_area,-0.7783
progressive_passes,-1.6245
carry_progressive_distance,-1.4102
assisted_shots,-0.7876
fouled,-0.2928
pens_won,-0.2937
tackles,-1.1675
interceptions,-1.2835
blocks,-0.8872
tackles_won,-1.0961
dribble_tackles,-0.9894
dribbles_vs,-1.4749
pressures,1.7427
pressure_regains,1.496
clearances,-0.7096
errors,-0.376
aerials_won,-0.1146
aerials_lost,2.279
ball_recoveries,-1.7546
pens_conceded,-0.3183
fouls,0.2863
cards_yellow_red,-0.1907
