position,WB
minutes,2.0336
passes_completed,1.8958
passes,2.3124
dribbles_completed,0.3968
dribbles,0.5833
passes_completed_short,1.9131
passes_short,2.0123
passes_completed_medium,1.8612
passes_medium,2.1655
passes_completed_long,1.2907
passes_long,2.1433
passes_total_distance,1.7513
passes_free_kicks,2.0953
through_balls,0.5675
passes_pressure,1.5314
passes_switches,2.6308
crosses,5.3842
corner_kicks,4.9301
passes_intercepted,2.2846
passes_blocked,4.1118
dispossessed,0.0178
goals,0.0551
assists,2.6543
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8875
shots_on_target,0.402
sca,2.7071
gca,2.3152
xg,0.1134
crosses_into_penalty_area,6.1692
passes_into_final_third,0.9031
passes_into_penalty_area,3.4647
progressive_passes,1.8599
carry_progressive_distance,1.3684
assisted_shots,3.787
fouled,1.3372
pens_won,0.7686
tackles,2.1047
interceptions,1.156
blocks,3.4686
tackles_won,1.5166
dribble_tackles,2.4608
dribbles_vs,1.7258
pressures,1.5107
pressure_regains,1.4385
clearances,1.6997
errors,1.0334
aerials_won,0.4329
aerials_lost,0.5488
ball_recoveries,1.8234
pens_conceded,-0.4889
fouls,1.7158
cards_yellow_red,-0.3235
