position,FW
minutes,4917.0
passes_completed,-1.5317
passes,-1.662
dribbles_completed,-0.738
dribbles,-0.486
passes_completed_short,-1.292
passes_short,-1.1965
passes_completed_medium,-1.3814
passes_medium,-1.4767
passes_completed_long,-1.1534
passes_long,-1.3842
passes_total_distance,-1.4509
passes_free_kicks,-0.9357
through_balls,-0.3728
passes_pressure,-1.0969
passes_switches,-0.8654
crosses,-0.6679
corner_kicks,-0.5567
passes_intercepted,-0.4847
passes_blocked,-0.2889
dispossessed,0.6152
goals,1.4791
assists,-0.0375
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9698
shots_on_target,2.067
sca,-0.3128
gca,-0.0331
xg,1.9364
crosses_into_penalty_area,-0.7213
passes_into_final_third,-1.2003
passes_into_penalty_area,-0.7927
progressive_passes,-1.4369
carry_progressive_distance,-1.3423
assisted_shots,-0.3967
fouled,0.5111
pens_won,0.5744
tackles,-0.9076
interceptions,-1.0635
blocks,-0.7975
tackles_won,-0.9401
dribble_tackles,-1.0501
dribbles_vs,-1.0903
pressures,-0.0427
pressure_regains,-0.2513
clearances,-0.4424
errors,0.008
aerials_won,1.0368
aerials_lost,2.0195
ball_recoveries,-1.564
pens_conceded,-0.3183
fouls,1.9573
cards_yellow_red,0.5828
