position,RW
passes_completed,-0.5449
passes,-0.4699
dribbles_completed,0.1574
dribbles,-0.0443
passes_completed_short,-0.2082
passes_short,-0.1208
passes_completed_medium,-0.556
passes_medium,-0.4343
passes_completed_long,-0.6482
passes_long,-0.5591
passes_total_distance,-0.6689
passes_free_kicks,-0.6904
through_balls,-0.2379
passes_pressure,-0.2726
passes_switches,0.0348
crosses,1.7747
corner_kicks,0.1642
passes_intercepted,0.281
passes_blocked,1.0894
dispossessed,0.5987
goals,0.7297
assists,1.5946
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.7506
shots_on_target,0.6231
sca,0.7285
gca,1.1229
xg,1.0478
crosses_into_penalty_area,1.5912
passes_into_final_third,-0.786
passes_into_penalty_area,1.148
progressive_passes,-0.0632
carry_progressive_distance,0.1572
assisted_shots,1.1278
fouled,0.019
pens_won,0.4251
tackles,0.1905
interceptions,-0.3036
blocks,-0.2083
tackles_won,0.2078
dribble_tackles,-0.011
dribbles_vs,0.1349
pressures,0.2445
pressure_regains,0.3416
clearances,-0.5242
errors,-0.5457
aerials_won,-0.3953
aerials_lost,-0.0818
ball_recoveries,-0.6702
pens_conceded,0.308
fouls,0.7704
cards_yellow_red,-0.2618
