position,CM
minutes,-0.2977
passes_completed,0.6119
passes,0.7001
dribbles_completed,-1.2419
dribbles,-1.2125
passes_completed_short,-0.1977
passes_short,-0.0531
passes_completed_medium,0.7577
passes_medium,0.8352
passes_completed_long,1.4899
passes_long,1.3103
passes_total_distance,0.9448
passes_free_kicks,1.8978
through_balls,-0.632
passes_pressure,1.4952
passes_switches,1.3415
crosses,-0.0164
corner_kicks,1.0346
passes_intercepted,1.3235
passes_blocked,-1.1654
dispossessed,-0.7821
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0824
shots_on_target,-1.0285
sca,-0.0596
gca,-0.6548
xg,-0.8908
crosses_into_penalty_area,-0.5681
passes_into_final_third,0.7713
passes_into_penalty_area,-0.8081
progressive_passes,0.5514
carry_progressive_distance,-0.6043
assisted_shots,-0.0195
fouled,-0.155
pens_won,-0.2935
tackles,-0.0789
interceptions,1.3672
blocks,-0.5937
tackles_won,-0.1607
dribble_tackles,-0.3805
dribbles_vs,-0.0011
pressures,-0.1349
pressure_regains,-0.4309
clearances,0.7152
errors,1.2983
aerials_won,-0.1727
aerials_lost,-0.7468
ball_recoveries,1.3747
pens_conceded,-0.3182
fouls,-0.6221
cards_yellow_red,-0.1906
