position,CM
minutes,1297.0
passes_completed,0.526
passes,0.5962
dribbles_completed,0.7462
dribbles,0.5659
passes_completed_short,0.331
passes_short,0.3608
passes_completed_medium,0.3234
passes_medium,0.2814
passes_completed_long,1.0441
passes_long,1.1283
passes_total_distance,0.6432
passes_free_kicks,0.6155
through_balls,-0.1404
passes_pressure,0.6323
passes_switches,1.6527
crosses,-0.5064
corner_kicks,0.8925
passes_intercepted,0.9075
passes_blocked,-0.3459
dispossessed,-0.1584
goals,0.0714
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2032
shots_on_target,0.3318
sca,0.3474
gca,-1.0103
xg,-0.243
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1382
passes_into_penalty_area,-0.5483
progressive_passes,0.7881
carry_progressive_distance,0.0208
assisted_shots,0.6973
fouled,0.0222
pens_won,-0.2937
tackles,-0.7372
interceptions,0.3939
blocks,-1.2605
tackles_won,-0.7442
dribble_tackles,-0.3353
dribbles_vs,0.4751
pressures,0.3731
pressure_regains,-0.116
clearances,-0.5977
errors,-0.376
aerials_won,-0.5086
aerials_lost,-0.8231
ball_recoveries,1.0357
pens_conceded,1.5853
fouls,1.3268
cards_yellow_red,2.7416
