position,CM
minutes,2620.0
passes_completed,1.8208
passes,1.7704
dribbles_completed,-0.4473
dribbles,-0.6854
passes_completed_short,0.9931
passes_short,0.9108
passes_completed_medium,2.0772
passes_medium,2.0649
passes_completed_long,1.5022
passes_long,1.291
passes_total_distance,1.8301
passes_free_kicks,3.8824
through_balls,0.0982
passes_pressure,1.5139
passes_switches,0.0035
crosses,-0.456
corner_kicks,-0.3284
passes_intercepted,0.1553
passes_blocked,0.0903
dispossessed,-0.6763
goals,0.4573
assists,0.055
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.32
shots_on_target,-0.1027
sca,-0.2577
gca,-0.0934
xg,-0.4222
crosses_into_penalty_area,-0.4862
passes_into_final_third,2.5637
passes_into_penalty_area,0.1963
progressive_passes,2.4775
carry_progressive_distance,1.3111
assisted_shots,-0.4089
fouled,1.2126
pens_won,-0.2937
tackles,0.4298
interceptions,1.5949
blocks,0.4029
tackles_won,0.8069
dribble_tackles,0.8364
dribbles_vs,1.1374
pressures,0.3592
pressure_regains,0.4652
clearances,-0.2915
errors,-0.376
aerials_won,-0.6186
aerials_lost,-0.7568
ball_recoveries,1.459
pens_conceded,-0.3183
fouls,-0.0976
cards_yellow_red,1.2609
