position,DM
minutes,2905.0
passes_completed,0.542
passes,0.5265
dribbles_completed,-0.4911
dribbles,-0.6166
passes_completed_short,0.2808
passes_short,0.3173
passes_completed_medium,0.4953
passes_medium,0.4707
passes_completed_long,0.8461
passes_long,0.6928
passes_total_distance,0.6543
passes_free_kicks,0.0381
through_balls,-0.4126
passes_pressure,1.1122
passes_switches,0.165
crosses,-0.9826
corner_kicks,-0.5567
passes_intercepted,-0.1874
passes_blocked,-0.6895
dispossessed,-0.8189
goals,-0.5465
assists,-0.523
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0057
shots_on_target,-0.7252
sca,-0.5478
gca,-0.7347
xg,-0.5127
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8232
passes_into_penalty_area,-0.5327
progressive_passes,0.6224
carry_progressive_distance,-0.8383
assisted_shots,-0.8617
fouled,0.5115
pens_won,-0.2937
tackles,0.7446
interceptions,0.6947
blocks,0.5224
tackles_won,0.8726
dribble_tackles,0.6953
dribbles_vs,0.3952
pressures,0.3889
pressure_regains,0.4407
clearances,0.421
errors,-0.376
aerials_won,0.9833
aerials_lost,-0.0724
ball_recoveries,2.5715
pens_conceded,-0.3183
fouls,0.8153
cards_yellow_red,1.1185
