position,DM
passes_completed,0.6482
passes,0.6135
dribbles_completed,-0.4329
dribbles,-0.7695
passes_completed_short,1.0244
passes_short,0.9934
passes_completed_medium,0.4556
passes_medium,0.7333
passes_completed_long,-0.0344
passes_long,-0.342
passes_total_distance,0.3458
passes_free_kicks,-0.4443
through_balls,-0.632
passes_pressure,-0.1424
passes_switches,-0.608
crosses,-0.7319
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.5074
dispossessed,0.5237
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5602
shots_on_target,-1.0285
sca,-1.2809
gca,-1.0099
xg,-0.5392
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0261
passes_into_penalty_area,-1.3074
progressive_passes,-1.2736
carry_progressive_distance,-0.4303
assisted_shots,-1.0437
fouled,0.9799
pens_won,-0.2935
tackles,-1.0996
interceptions,-1.1253
blocks,-0.0427
tackles_won,-0.9799
dribble_tackles,-0.7894
dribbles_vs,0.3294
pressures,-0.623
pressure_regains,-0.1633
clearances,-0.2785
errors,-0.3758
aerials_won,0.8332
aerials_lost,0.4521
ball_recoveries,1.1422
pens_conceded,-0.3182
fouls,-0.0629
cards_yellow_red,-0.1906
