position,RW
passes_completed,-0.6252
passes,-0.5962
dribbles_completed,1.2164
dribbles,1.2898
passes_completed_short,-0.0855
passes_short,-0.0199
passes_completed_medium,-0.8222
passes_medium,-0.8379
passes_completed_long,-0.9476
passes_long,-0.8097
passes_total_distance,-0.8432
passes_free_kicks,-0.3637
through_balls,0.584
passes_pressure,-0.0601
passes_switches,-0.1997
crosses,0.8103
corner_kicks,0.5022
passes_intercepted,-0.3488
passes_blocked,0.139
dispossessed,1.8379
goals,1.4888
assists,2.6684
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4732
shots_on_target,2.1257
sca,1.1745
gca,2.0432
xg,1.3897
crosses_into_penalty_area,0.6667
passes_into_final_third,-1.179
passes_into_penalty_area,0.5708
progressive_passes,-0.6281
carry_progressive_distance,1.209
assisted_shots,0.761
fouled,0.5956
pens_won,0.7236
tackles,-0.4453
interceptions,-0.2915
blocks,-0.4623
tackles_won,-0.3355
dribble_tackles,-0.3014
dribbles_vs,-0.4589
pressures,-0.0013
pressure_regains,-0.3875
clearances,-0.7568
errors,-0.3758
aerials_won,-0.5755
aerials_lost,-0.2577
ball_recoveries,-1.0812
pens_conceded,-0.3182
fouls,-0.6547
cards_yellow_red,-0.1906
