position,FW
minutes,3912.0
passes_completed,-1.376
passes,-1.4924
dribbles_completed,0.203
dribbles,0.5404
passes_completed_short,-1.0471
passes_short,-1.0641
passes_completed_medium,-1.3749
passes_medium,-1.4684
passes_completed_long,-1.0632
passes_long,-1.2389
passes_total_distance,-1.3349
passes_free_kicks,-0.9949
through_balls,-0.1431
passes_pressure,-0.5896
passes_switches,-0.409
crosses,-0.6236
corner_kicks,-0.5348
passes_intercepted,-0.5095
passes_blocked,0.1497
dispossessed,1.1107
goals,1.7814
assists,-0.0335
pens_made,0.3053
pens_att,1.1008
shots_total,1.9686
shots_on_target,2.1856
sca,-0.2605
gca,0.4226
xg,1.9189
crosses_into_penalty_area,-0.7694
passes_into_final_third,-1.0626
passes_into_penalty_area,-0.8762
progressive_passes,-1.3213
carry_progressive_distance,-0.8736
assisted_shots,-0.6357
fouled,1.5368
pens_won,1.8885
tackles,-0.7166
interceptions,-1.1565
blocks,-1.0131
tackles_won,-0.7099
dribble_tackles,-1.1332
dribbles_vs,-1.1882
pressures,-0.2922
pressure_regains,-0.1763
clearances,-0.5861
errors,-0.376
aerials_won,1.3175
aerials_lost,2.1622
ball_recoveries,-1.6585
pens_conceded,-0.3183
fouls,1.5695
cards_yellow_red,-0.1907
