position,CM
minutes,364.0
passes_completed,-0.0229
passes,-0.2356
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.6092
passes_short,-0.7718
passes_completed_medium,0.5159
passes_medium,0.4211
passes_completed_long,-0.019
passes_long,-0.2012
passes_total_distance,0.0563
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.972
passes_switches,-0.6002
crosses,-0.932
corner_kicks,-0.5567
passes_intercepted,-0.6986
passes_blocked,-1.8653
dispossessed,-0.8553
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5524
shots_on_target,-1.029
sca,-1.4779
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4952
passes_into_penalty_area,-1.308
progressive_passes,0.1603
carry_progressive_distance,-1.0384
assisted_shots,-1.0405
fouled,-0.6634
pens_won,-0.2937
tackles,0.6649
interceptions,2.4987
blocks,2.7021
tackles_won,0.758
dribble_tackles,-0.1283
dribbles_vs,-0.2283
pressures,-0.8134
pressure_regains,-1.5962
clearances,0.6223
errors,-0.376
aerials_won,-0.1417
aerials_lost,-0.814
ball_recoveries,1.5452
pens_conceded,-0.3183
fouls,1.5593
cards_yellow_red,-0.1907
