position,DM
passes_completed,0.3133
passes,0.7208
dribbles_completed,2.6278
dribbles,2.64
passes_completed_short,0.1137
passes_short,0.5889
passes_completed_medium,0.337
passes_medium,0.6349
passes_completed_long,0.456
passes_long,0.6517
passes_total_distance,0.4226
passes_free_kicks,-0.7257
through_balls,1.1454
passes_pressure,1.9227
passes_switches,-0.3197
crosses,0.5193
corner_kicks,-0.5565
passes_intercepted,2.2579
passes_blocked,-0.7663
dispossessed,0.0047
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0484
shots_on_target,0.8157
sca,1.3728
gca,-1.0099
xg,0.0102
crosses_into_penalty_area,1.8108
passes_into_final_third,0.8335
passes_into_penalty_area,2.6146
progressive_passes,2.2824
carry_progressive_distance,0.9385
assisted_shots,1.1262
fouled,0.0295
pens_won,-0.2935
tackles,0.7032
interceptions,-0.0637
blocks,-0.3791
tackles_won,1.2342
dribble_tackles,-0.1091
dribbles_vs,0.387
pressures,-0.2668
pressure_regains,1.0572
clearances,-0.7131
errors,-0.3758
aerials_won,1.3875
aerials_lost,2.8418
ball_recoveries,0.971
pens_conceded,-0.3182
fouls,2.0175
cards_yellow_red,-0.1906
