position,RW
minutes,595.0
passes_completed,-0.9941
passes,-0.9334
dribbles_completed,0.2581
dribbles,-0.1401
passes_completed_short,-0.581
passes_short,-0.5484
passes_completed_medium,-1.0923
passes_medium,-1.1161
passes_completed_long,-0.8267
passes_long,-0.7972
passes_total_distance,-1.0302
passes_free_kicks,-0.8436
through_balls,1.5118
passes_pressure,0.4946
passes_switches,-0.2606
crosses,1.2345
corner_kicks,-0.4131
passes_intercepted,-0.0849
passes_blocked,1.2259
dispossessed,2.0088
goals,1.8769
assists,0.4415
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5812
shots_on_target,1.1958
sca,0.1616
gca,0.3356
xg,0.7391
crosses_into_penalty_area,1.8244
passes_into_final_third,-1.3485
passes_into_penalty_area,1.0577
progressive_passes,-0.9921
carry_progressive_distance,0.6788
assisted_shots,-0.0921
fouled,0.3785
pens_won,-0.2937
tackles,-0.895
interceptions,-1.005
blocks,-0.6867
tackles_won,-0.7783
dribble_tackles,-0.6367
dribbles_vs,-1.0834
pressures,0.1266
pressure_regains,-0.1144
clearances,-1.0155
errors,-0.376
aerials_won,-0.376
aerials_lost,-0.0705
ball_recoveries,-0.6986
pens_conceded,-0.3183
fouls,1.8749
cards_yellow_red,6.2011
