position,CM
minutes,-0.5708
passes_completed,-0.5025
passes,-0.5129
dribbles_completed,-0.3585
dribbles,-0.4218
passes_completed_short,-0.4275
passes_short,-0.4381
passes_completed_medium,-0.5061
passes_medium,-0.4824
passes_completed_long,-0.5065
passes_long,-0.4916
passes_total_distance,-0.5229
passes_free_kicks,-0.3945
through_balls,-0.2865
passes_pressure,-0.5201
passes_switches,-0.5799
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.6475
dispossessed,-0.4869
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.6063
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.3068
passes_into_penalty_area,-0.3154
progressive_passes,-0.3824
carry_progressive_distance,-0.6743
assisted_shots,-0.5921
fouled,-0.7707
pens_won,-0.3681
tackles,-0.3805
interceptions,-0.1618
blocks,-0.4035
tackles_won,-0.3075
dribble_tackles,-0.2665
dribbles_vs,-0.4865
pressures,-0.5113
pressure_regains,-0.4505
clearances,-0.3846
errors,0.2502
aerials_won,-0.4922
aerials_lost,-0.6363
ball_recoveries,-0.4367
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
