position,FW
passes_completed,-0.9375
passes,-0.9791
dribbles_completed,0.342
dribbles,0.9609
passes_completed_short,-0.4151
passes_short,-0.3877
passes_completed_medium,-0.9469
passes_medium,-0.9537
passes_completed_long,-1.0827
passes_long,-0.8679
passes_total_distance,-1.1202
passes_free_kicks,-0.7935
through_balls,1.0616
passes_pressure,-1.1419
passes_switches,-0.5199
crosses,0.4544
corner_kicks,0.0334
passes_intercepted,-0.2478
passes_blocked,-0.026
dispossessed,0.1661
goals,0.757
assists,0.1325
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2576
shots_on_target,0.43
sca,0.5069
gca,-0.3113
xg,-0.0209
crosses_into_penalty_area,0.0908
passes_into_final_third,-0.8949
passes_into_penalty_area,0.9904
progressive_passes,0.2629
carry_progressive_distance,0.6504
assisted_shots,0.2846
fouled,-0.2671
pens_won,1.0874
tackles,-0.5674
interceptions,0.296
blocks,-0.2684
tackles_won,-0.7928
dribble_tackles,-0.5786
dribbles_vs,0.4955
pressures,0.2887
pressure_regains,0.0867
clearances,-0.7934
errors,-0.5457
aerials_won,-1.0082
aerials_lost,-0.7409
ball_recoveries,-0.5061
pens_conceded,-0.4415
fouls,-0.7251
cards_yellow_red,-0.2618
